            `16_empf`         = \"S2_rt,EL_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1754;"2015-05-16 08:19:00";"Stab_EL gelesen_302";"INSERT into usr_el_kr_read SET\
            `nachnum`      = \"302\",\
            `gelesen`      = \"2015-05-16 08:19:00\";evpt35ja8rb4lrhjp18gf6kkr2;10.10.13.106"
1755;"2015-05-16 08:20:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2015-05-16 08:20:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"303\",\
            `05_gegenstelle`  = \"WRZ 8\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Der WRZ 8 r&uuml;ckt aus zur Deichverteidigung in der St&auml;rke\
1 / 9 / 34 // 44 + 1 Zugtruppbegleiter\",\
            `12_abfzeit`      = \"2015-05-16 08:20:00\",\
            `13_abseinheit`   = \"WRZ 8\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";fr5cc8qiculk1aek27mgahq2u5;10.10.13.28"
1756;"2015-05-16 08:20:00";"Stab_S2 gelesen_291";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"291\",\
            `gelesen`      = \"2015-05-16 08:20:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1757;"2015-05-16 08:20:00";"Stab_S2 gelesen_294";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"294\",\
            `gelesen`      = \"2015-05-16 08:20:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1758;"2015-05-16 08:20:00";"Fernmelder Free_record";"UPDATE `lvweestab_nachrichten` SET\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"302\";;e4i2u0118iud3uh9aibv6gu7h5;10.10.13.27"
1759;"2015-05-16 08:21:00";"Stab_S2 erledigt_294";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"294\",\
            `erledigt`     = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1760;"2015-05-16 08:21:00";"Stab_S2 erledigt_291";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"291\",\
            `erledigt`     = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1761;"2015-05-16 08:21:00";"Stab_S2 gelesen_290";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"290\",\
            `gelesen`      = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1762;"2015-05-16 08:21:00";"Stab_S2 erledigt_290";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"290\",\
            `erledigt`     = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1763;"2015-05-16 08:21:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2015-05-16 08:21:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"304\",\
            `05_gegenstelle`  = \"WRZ 3 KDOW \",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Begeben sich zum Einsatzort in der St&auml;rke: 1/11/42//54\",\
            `12_abfzeit`      = \"2015-05-16 08:21:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";5kf0uu02a2dd6fi4e7b2lgnb74;10.10.13.29"
1764;"2015-05-16 08:21:00";"Stab_S2 gelesen_289";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"289\",\
            `gelesen`      = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1765;"2015-05-16 08:21:00";"Stab_S2 erledigt_289";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"289\",\
            `erledigt`     = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1766;"2015-05-16 08:21:00";"Stab_S2 gelesen_288";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"288\",\
            `gelesen`      = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1767;"2015-05-16 08:21:00";"Stab_S2 gelesen_292";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"292\",\
            `gelesen`      = \"2015-05-16 08:21:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1768;"2015-05-16 08:22:00";"Stab_S2 erledigt_288";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"288\",\
            `erledigt`     = \"2015-05-16 08:22:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1769;"2015-05-16 08:22:00";"Stab_S2 erledigt_292";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"292\",\
            `erledigt`     = \"2015-05-16 08:22:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1770;"2015-05-16 08:22:00";"Stab_S2 gelesen_287";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"287\",\
            `gelesen`      = \"2015-05-16 08:22:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1771;"2015-05-16 08:22:00";"Stab_S2 erledigt_287";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"287\",\
            `erledigt`     = \"2015-05-16 08:22:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1772;"2015-05-16 08:22:00";"Stab_S2 gelesen_293";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"293\",\
            `gelesen`      = \"2015-05-16 08:22:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1773;"2015-05-16 08:22:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:22:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"303\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1774;"2015-05-16 08:22:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2015-05-16 08:22:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"302\";e4i2u0118iud3uh9aibv6gu7h5;10.10.13.27"
1775;"2015-05-16 08:22:00";"Stab_S2 erledigt_293";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"293\",\
            `erledigt`     = \"2015-05-16 08:22:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1776;"2015-05-16 08:23:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:23:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"304\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1777;"2015-05-16 08:23:00";"Stab_S2 erledigt_295";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"295\",\
            `erledigt`     = \"2015-05-16 08:23:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1778;"2015-05-16 08:23:00";"Stab_S2 gelesen_296";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"296\",\
            `gelesen`      = \"2015-05-16 08:23:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1779;"2015-05-16 08:23:00";"Stab_S1 gelesen_303";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"303\",\
            `gelesen`      = \"2015-05-16 08:23:00\";7l140vi0sueq44as0gvr128v56;10.10.13.23"
1780;"2015-05-16 08:24:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fe\",\
            `01_datum`        = \"2015-05-16 08:24:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"305\",\
            `05_gegenstelle`  = \"EL\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"S 2 \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Bitte R&uuml;ckmeldung zum Status Sperrung BAB 2 Kamener Kreuz.\",\
            `12_abfzeit`      = \"2015-05-16 08:24:00\",\
            `13_abseinheit`   = \"EL\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e4i2u0118iud3uh9aibv6gu7h5;10.10.13.27"
1781;"2015-05-16 08:25:00";"Stab_S2 erledigt_296";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"296\",\
            `erledigt`     = \"2015-05-16 08:25:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1782;"2015-05-16 08:25:00";"Stab_S2 gelesen_297";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"297\",\
            `gelesen`      = \"2015-05-16 08:25:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1783;"2015-05-16 08:25:00";"Stab_S2 erledigt_297";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"297\",\
            `erledigt`     = \"2015-05-16 08:25:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1784;"2015-05-16 08:25:00";"Stab_S2 gelesen_298";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"298\",\
            `gelesen`      = \"2015-05-16 08:25:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1785;"2015-05-16 08:26:00";"Stab_S1 gelesen_304";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"304\",\
            `gelesen`      = \"2015-05-16 08:26:00\";7l140vi0sueq44as0gvr128v56;10.10.13.23"
1786;"2015-05-16 08:26:00";"Stab_S2 erledigt_298";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"298\",\
            `erledigt`     = \"2015-05-16 08:26:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1787;"2015-05-16 08:26:00";"Stab_S1 erledigt_303";"INSERT into usr__fkt_s1_erl SET\
            `nachnum`      = \"303\",\
            `erledigt`     = \"2015-05-16 08:26:00\";7l140vi0sueq44as0gvr128v56;10.10.13.23"
1788;"2015-05-16 08:26:00";"Stab_S1 erledigt_304";"INSERT into usr__fkt_s1_erl SET\
            `nachnum`      = \"304\",\
            `erledigt`     = \"2015-05-16 08:26:00\";7l140vi0sueq44as0gvr128v56;10.10.13.23"
1789;"2015-05-16 08:26:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:26:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"305\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1790;"2015-05-16 08:26:00";"Stab_S2 gelesen_299";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"299\",\
            `gelesen`      = \"2015-05-16 08:26:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1791;"2015-05-16 08:26:00";"Stab_S2 erledigt_299";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"299\",\
            `erledigt`     = \"2015-05-16 08:26:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1792;"2015-05-16 08:27:00";"Stab_S2 gelesen_300";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"300\",\
            `gelesen`      = \"2015-05-16 08:27:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1793;"2015-05-16 08:27:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2015-05-16 08:27:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"306\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"ungef&auml;hre Ankunftszeit 160920Mai2015\",\
            `12_abfzeit`      = \"2015-05-16 08:27:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e4i2u0118iud3uh9aibv6gu7h5;10.10.13.27"
1794;"2015-05-16 08:27:00";"Stab_S2 erledigt_300";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"300\",\
            `erledigt`     = \"2015-05-16 08:27:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1795;"2015-05-16 08:27:00";"Stab_S2 gelesen_301";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"301\",\
            `gelesen`      = \"2015-05-16 08:27:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1796;"2015-05-16 08:31:00";"Stab_S2 erledigt_301";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"301\",\
            `erledigt`     = \"2015-05-16 08:31:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1797;"2015-05-16 08:31:00";"Stab_S2 gelesen_302";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"302\",\
            `gelesen`      = \"2015-05-16 08:31:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1798;"2015-05-16 08:31:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:31:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"306\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1799;"2015-05-16 08:33:00";"Stab_S1 gelesen_306";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"306\",\
            `gelesen`      = \"2015-05-16 08:33:00\";7l140vi0sueq44as0gvr128v56;10.10.13.23"
1800;"2015-05-16 08:36:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:36:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,EL_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"302\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1801;"2015-05-16 08:37:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2015-05-16 08:37:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"307\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EL Kai\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"BAB 1 und 2 nach aktueller Verkehrsmeldung frei befahrbar.\",\
            `12_abfzeit`      = \"2015-05-16 08:37:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s2\",\
            `14_funktion`     = \"S2\",\
            `16_empf`         = \"S2_rt,S2_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1802;"2015-05-16 08:37:00";"Stab_S2 gelesen_307";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"307\",\
            `gelesen`      = \"2015-05-16 08:37:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1803;"2015-05-16 08:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"300\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1804;"2015-05-16 08:39:00";"Stab_S2 erledigt_302";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"302\",\
            `erledigt`     = \"2015-05-16 08:39:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1805;"2015-05-16 08:39:00";"Stab_S2 gelesen_303";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"303\",\
            `gelesen`      = \"2015-05-16 08:39:00\";pvlrt5blk92l53tbsiftoo1hu4;10.10.13.22"
1806;"2015-05-16 08:39:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2015-05-16 08:39:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"299\";;k75ch9pgia6dl5313rfogbr223;10.10.13.101"
1807;"2015-05-16 08:39:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2015-05-16 08:39:00\",\
