1;"2019-05-30 08:16:00";"Anmelden";"Fernmelder 1;fm1;A/W;Fernmelder;9vvj64chj6debd1r1h7rdsmgi2;10.10.13.22"
2;"2019-05-30 08:16:00";"Abmelden";"Fernmelder 1;fm1;A/W;Fernmelder;9vvj64chj6debd1r1h7rdsmgi2;10.10.13.22"
3;"2019-05-30 08:16:00";"Anmelden";"Fernmelder 2;fm2;A/W;Fernmelder;0m2a5l8rc8994ven692jkaea61;10.10.13.22"
4;"2019-05-30 08:16:00";"Abmelden";"Fernmelder 2;fm2;A/W;Fernmelder;0m2a5l8rc8994ven692jkaea61;10.10.13.22"
5;"2019-05-30 08:17:00";"Anmelden";"Fernmelder 3;fm3;A/W;Fernmelder;m2jqqch06jpo16mn3jvjibacs6;10.10.13.22"
6;"2019-05-30 08:17:00";"Abmelden";"Fernmelder 3;fm3;A/W;Fernmelder;m2jqqch06jpo16mn3jvjibacs6;10.10.13.22"
7;"2019-05-30 08:18:00";"Anmelden";"Einsatzleitung;el;EL;Stab;d4685ev437i6hveeg9qhjqd3k4;10.10.13.22"
8;"2019-05-30 08:18:00";"Abmelden";"Einsatzleitung;el;EL;Stab;d4685ev437i6hveeg9qhjqd3k4;10.10.13.22"
9;"2019-05-30 08:19:00";"Anmelden";"S1S4;s14;S1S4;Stab;sj4p73fbsscffba2578jft3gv5;10.10.13.22"
10;"2019-05-30 08:20:00";"Abmelden";"S1S4;s14;S1S4;Stab;sj4p73fbsscffba2578jft3gv5;10.10.13.22"
11;"2019-05-30 08:20:00";"Anmelden";"S2;s2;S2;Stab;mf7l3mrteklbbloqm48rclnck3;10.10.13.22"
12;"2019-05-30 08:20:00";"Abmelden";"S2;s2;S2;Stab;mf7l3mrteklbbloqm48rclnck3;10.10.13.22"
13;"2019-05-30 08:20:00";"Anmelden";"S3S6;s36;S3S6;Stab;6ig7lmh29eqk461bbdthl93305;10.10.13.22"
14;"2019-05-30 08:20:00";"Abmelden";"S3S6;s36;S3S6;Stab;6ig7lmh29eqk461bbdthl93305;10.10.13.22"
15;"2019-05-30 08:21:00";"Anmelden";"S5;s5;S5;Stab;np4vitvf6bltqc04kl0btt97a1;10.10.13.22"
16;"2019-05-30 08:21:00";"Abmelden";"S5;s5;S5;Stab;np4vitvf6bltqc04kl0btt97a1;10.10.13.22"
17;"2019-05-30 08:21:00";"Anmelden";"UEL;uel;UEL;Stab;pvjmr1cpkvag046e2kudas3rr1;10.10.13.22"
18;"2019-05-30 08:21:00";"Abmelden";"UEL;uel;UEL;Stab;pvjmr1cpkvag046e2kudas3rr1;10.10.13.22"
19;"2019-05-30 08:22:00";"Anmelden";"Sichter;si;Si;Stab;4ein4174ho9rvh15no5fal00q7;10.10.13.22"
20;"2019-05-30 08:22:00";"Abmelden";"Sichter;si;Si;Stab;4ein4174ho9rvh15no5fal00q7;10.10.13.22"
21;"2019-05-30 08:23:00";"Funktion Ummelden";"Sichter;si;Si;Stab;d9afbncp70j2lcr7ue22o54po2;10.10.13.27"
22;"2019-05-30 08:25:00";"Funktion Ummelden";"Einsatzleitung;el;EL;Stab;6vsv13b2bc2gkplp35o79u0e71;10.10.13.25"
23;"2019-05-30 08:26:00";"Funktion Ummelden";"Fernmelder 1;fm1;A/W;Fernmelder;96sd7mrfbmqctbor2slt0cv8a0;10.10.13.21"
24;"2019-05-30 08:27:00";"Funktion Ummelden";"Fernmelder 2;fm2;A/W;Fernmelder;qn3a67s4o8su20425n9ahr87g4;10.10.13.22"
25;"2019-05-30 08:27:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2019-05-30 08:27:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"1\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"BR\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Bitte einen KdoW mit Fahrer ab 300900Mai19 f&uuml;r die Verbandsf&uuml;hrung am Parkplatz der Mensa bereitstellen. Das Fahrzeug wird bis ca. 301100Mai19 ben&ouml;tigt.\",\
            `12_abfzeit`      = \"2019-05-30 08:27:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"el\",\
            `14_funktion`     = \"EL\",\
            `16_empf`         = \"S2_rt,EL_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
26;"2019-05-30 08:27:00";"Stab_EL gelesen_1";"INSERT into usr_el_el_read SET\
            `nachnum`      = \"1\",\
            `gelesen`      = \"2019-05-30 08:27:00\";6vsv13b2bc2gkplp35o79u0e71;10.10.13.25"
27;"2019-05-30 08:27:00";"Funktion Ummelden";"Fernmelder 3;fm3;A/W;Fernmelder;td9jvdfbjo57mjd0ppbdo9qs27;10.10.13.23"
28;"2019-05-30 08:29:00";"Abmelden";"Fernmelder 2;fm2;A/W;Fernmelder;qn3a67s4o8su20425n9ahr87g4;10.10.13.22"
29;"2019-05-30 08:35:00";"Funktion Ummelden";"Fernmelder 2;fm2;A/W;Fernmelder;bumclri0r1ed3i5am3r67nqse6;10.10.13.22"
30;"2019-05-30 08:44:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2019-05-30 08:44:00\",\
            `03_zeichen`      = \"fm3\",\
            `05_gegenstelle`  = \"BR\",\
            `06_befweg`       = \"Melder\",\
            `06_befwegausw`   = \"Me\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"1\";td9jvdfbjo57mjd0ppbdo9qs27;10.10.13.23"
31;"2019-05-30 08:56:00";"Funktion Ummelden";"S3S6;s36;S3S6;Stab;smaldqopcdce16p9g11150fcv0;10.10.13.26"
32;"2019-05-30 09:48:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2019-05-30 09:47:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"2\",\
            `05_gegenstelle`  = \"WRZ 1\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"WRZ 1 ist mit Zugst&auml;rke 2/10/41//53 der EAl1 unterstellt.\",\
            `12_abfzeit`      = \"2019-05-30 09:47:00\",\
            `13_abseinheit`   = \"WRZ 1\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";td9jvdfbjo57mjd0ppbdo9qs27;10.10.13.23"
33;"2019-05-30 10:26:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
