1;"2018-05-10 08:19:00";"Anmelden";"Sichter_1;si1;Si;Stab;01taa2b5gofqmctr13jerddsv0;10.10.13.24"
            `15_quitdatum`   = \"2018-05-11 14:57:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S1S4_gn,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"207\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
1807;"2018-05-11 14:57:00";"Stab_S2 gelesen_207";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"207\",\
            `gelesen`      = \"2018-05-11 14:57:00\";00ab73vm9546gig7u21sv7ifn6;10.10.13.104"
1808;"2018-05-11 14:57:00";"Stab_S2 erledigt_207";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"207\",\
            `erledigt`     = \"2018-05-11 14:57:00\";00ab73vm9546gig7u21sv7ifn6;10.10.13.104"
1809;"2018-05-11 15:00:00";"Stab_S1S4 gelesen_206";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"206\",\
            `gelesen`      = \"2018-05-11 15:00:00\";jsk0ajiksdddh1u1jr2d5sfr21;10.10.13.30"
1810;"2018-05-11 15:03:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2018-05-11 15:03:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"208\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 7\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Summe von 20 Betroffen bei dem Einsatz richtig?\
\
Es werden 10 RTW und 2 NEF in n&auml;her Zeit kommen.\
\
Der Rest wie Orgel, LNA, DRK BP, Hubschrauben sind bei dem Kirchentag gebunden und k&ouml;nnen nicht nachgef&uuml;hrt werden.\",\
            `12_abfzeit`      = \"2018-05-11 15:03:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1811;"2018-05-11 15:03:00";"Stab_S3S6 gelesen_208";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"208\",\
            `gelesen`      = \"2018-05-11 15:03:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1812;"2018-05-11 15:03:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2018-05-11 15:03:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"209\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 9\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"durch die BerF&uuml; k&ouml;nnen KEINE Stahlstangen bereit gestellt werden. Fragen Sie Ihren FB vor Ort nach weiteren M&ouml;glichkeiten\",\
            `12_abfzeit`      = \"2018-05-11 15:03:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s14\",\
            `14_funktion`     = \"S1S4\",\
            `16_empf`         = \"S2_rt,S1S4_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1813;"2018-05-11 15:03:00";"Stab_S1S4 gelesen_209";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"209\",\
            `gelesen`      = \"2018-05-11 15:03:00\";jsk0ajiksdddh1u1jr2d5sfr21;10.10.13.30"
1814;"2018-05-11 15:04:00";"Stab_S1S4 erledigt_209";"INSERT into usr__fkt_s1s4_erl SET\
            `nachnum`      = \"209\",\
            `erledigt`     = \"2018-05-11 15:04:00\";jsk0ajiksdddh1u1jr2d5sfr21;10.10.13.30"
1815;"2018-05-11 15:04:00";"Stab_S1S4 erledigt_206";"INSERT into usr__fkt_s1s4_erl SET\
            `nachnum`      = \"206\",\
            `erledigt`     = \"2018-05-11 15:04:00\";jsk0ajiksdddh1u1jr2d5sfr21;10.10.13.30"
1816;"2018-05-11 15:04:00";"Stab_S3S6 erledigt_208";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"208\",\
            `erledigt`     = \"2018-05-11 15:04:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1817;"2018-05-11 15:04:00";"Stab_S3S6 gelesen_207";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"207\",\
            `gelesen`      = \"2018-05-11 15:04:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1818;"2018-05-11 15:04:00";"Stab_S3S6 erledigt_207";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"207\",\
            `erledigt`     = \"2018-05-11 15:04:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1819;"2018-05-11 15:04:00";"Stab_S3S6 gelesen_206";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"206\",\
            `gelesen`      = \"2018-05-11 15:04:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1820;"2018-05-11 15:05:00";"Stab_S3S6 erledigt_206";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"206\",\
            `erledigt`     = \"2018-05-11 15:05:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1821;"2018-05-11 15:05:00";"Stab_S3S6 erledigt_205";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"205\",\
            `erledigt`     = \"2018-05-11 15:05:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1822;"2018-05-11 15:05:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-11 15:05:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"210\",\
            `05_gegenstelle`  = \"WRZ 2\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lage nach abgeschlossener Lageerkundung besteht aus 3 Teilen:\
\
1. Transport einer verletzten Person &uuml;ber das Wasser zur alten Wache Herdecke\
2. Transport eines Aggregates der FW per Boot \
3. Transport dreier Kr&auml;fte der FW unter PSA per Boot\",\
            `12_abfzeit`      = \"2018-05-11 15:05:00\",\
            `13_abseinheit`   = \"WRZ 2\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";naf3q0dv0qp350hdd80cdcqh73;10.10.13.22"
1823;"2018-05-11 15:06:00";"Stab_S2 gelesen_208";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"208\",\
            `gelesen`      = \"2018-05-11 15:06:00\";00ab73vm9546gig7u21sv7ifn6;10.10.13.104"
1824;"2018-05-11 15:06:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-11 15:06:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"210\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
1825;"2018-05-11 15:06:00";"Stab_S2 erledigt_208";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"208\",\
            `erledigt`     = \"2018-05-11 15:06:00\";00ab73vm9546gig7u21sv7ifn6;10.10.13.104"
1826;"2018-05-11 15:06:00";"Stab_S2 gelesen_209";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"209\",\
            `gelesen`      = \"2018-05-11 15:06:00\";00ab73vm9546gig7u21sv7ifn6;10.10.13.104"
1827;"2018-05-11 15:06:00";"Stab_S2 erledigt_209";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"209\",\
            `erledigt`     = \"2018-05-11 15:06:00\";00ab73vm9546gig7u21sv7ifn6;10.10.13.104"
1828;"2018-05-11 15:06:00";"Stab_S3S6 erledigt_95";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"95\",\
            `erledigt`     = \"2018-05-11 15:06:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1829;"2018-05-11 15:06:00";"Stab_S3S6 gelesen_210";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"210\",\
            `gelesen`      = \"2018-05-11 15:06:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1830;"2018-05-11 15:07:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2018-05-11 15:07:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"208\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
1831;"2018-05-11 15:07:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2018-05-11 15:07:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"211\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Eintreffen Lagebesprechung EAL 1500 wird erfragt\",\
            `12_abfzeit`      = \"2018-05-11 15:07:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"BVI\",\
            `14_funktion`     = \"EL\",\
            `16_empf`         = \"S2_rt,EL_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1832;"2018-05-11 15:07:00";"Stab_EL gelesen_211";"INSERT into usr_el_l_read SET\
            `nachnum`      = \"211\",\
            `gelesen`      = \"2018-05-11 15:07:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1833;"2018-05-11 15:08:00";"Stab_EL erledigt_210";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"210\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1834;"2018-05-11 15:08:00";"Stab_EL erledigt_207";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"207\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1835;"2018-05-11 15:08:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2018-05-11 15:08:00\",\
            `03_zeichen`      = \"fm2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"209\";naf3q0dv0qp350hdd80cdcqh73;10.10.13.22"
1836;"2018-05-11 15:08:00";"Stab_EL erledigt_206";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"206\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1837;"2018-05-11 15:08:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-11 15:08:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"212\",\
            `05_gegenstelle`  = \"WRZ 7\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"es sind nicht 20 Personen sonder nur 12 Personen\",\
            `12_abfzeit`      = \"2018-05-11 15:08:00\",\
            `13_abseinheit`   = \"WRZ 7\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
1838;"2018-05-11 15:08:00";"Stab_EL erledigt_204";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"204\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1839;"2018-05-11 15:08:00";"Stab_EL erledigt_203";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"203\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1840;"2018-05-11 15:08:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-11 15:08:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"208\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
1841;"2018-05-11 15:08:00";"Stab_EL erledigt_202";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"202\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1842;"2018-05-11 15:08:00";"Stab_S3S6 erledigt_210";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"210\",\
            `erledigt`     = \"2018-05-11 15:08:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1843;"2018-05-11 15:08:00";"Stab_S3S6 gelesen_94";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"94\",\
            `gelesen`      = \"2018-05-11 15:08:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1844;"2018-05-11 15:08:00";"Stab_EL erledigt_208";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"208\",\
            `erledigt`     = \"2018-05-11 15:08:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1845;"2018-05-11 15:09:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-11 15:09:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"212\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
1846;"2018-05-11 15:09:00";"Stab_EL erledigt_205";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"205\",\
            `erledigt`     = \"2018-05-11 15:09:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1847;"2018-05-11 15:09:00";"Stab_EL erledigt_212";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"212\",\
            `erledigt`     = \"2018-05-11 15:09:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1848;"2018-05-11 15:09:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-11 15:09:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S1S4_gn,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"209\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
1849;"2018-05-11 15:09:00";"Stab_EL erledigt_201";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"201\",\
            `erledigt`     = \"2018-05-11 15:09:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1850;"2018-05-11 15:09:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2018-05-11 15:09:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"211\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
1851;"2018-05-11 15:09:00";"Stab_S1S4 gelesen_210";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"210\",\
            `gelesen`      = \"2018-05-11 15:09:00\";jsk0ajiksdddh1u1jr2d5sfr21;10.10.13.30"
1852;"2018-05-11 15:09:00";"Stab_S3S6 erledigt_94";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"94\",\
            `erledigt`     = \"2018-05-11 15:09:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1853;"2018-05-11 15:09:00";"Stab_EL erledigt_209";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"209\",\
            `erledigt`     = \"2018-05-11 15:09:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1854;"2018-05-11 15:09:00";"Stab_S3S6 gelesen_209";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"209\",\
            `gelesen`      = \"2018-05-11 15:09:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1855;"2018-05-11 15:09:00";"Stab_EL erledigt_196";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"196\",\
            `erledigt`     = \"2018-05-11 15:09:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
1856;"2018-05-11 15:09:00";"Stab_S3S6 erledigt_209";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"209\",\
            `erledigt`     = \"2018-05-11 15:09:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1857;"2018-05-11 15:10:00";"Stab_S3S6 gelesen_212";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"212\",\
            `gelesen`      = \"2018-05-11 15:10:00\";2n6d2tcsgkka8k4le9sobcvdj3;10.10.13.27"
1858;"2018-05-11 15:10:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-11 15:10:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_gn,S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"211\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
1859;"2018-05-11 15:11:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-11 15:11:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"213\",\
            `05_gegenstelle`  = \"WRZ 9\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Der Verbau der Sands&auml;cke hat begonnen\
\
Es ist ein Deichbruch hinzugekommen, welcher versucht wird ebenfalls mit Sands&auml;cken zu bek&auml;mpfen\",\
