1;"2017-05-25 08:45:00";"Anmelden";"Sichter;si;Si;Stab;3ab6i5h0ja6edp7o621hst4k15;10.10.13.23"
2;"2017-05-25 08:45:00";"Abmelden";"Sichter;si;Si;Stab;3ab6i5h0ja6edp7o621hst4k15;10.10.13.23"
3;"2017-05-25 08:45:00";"Anmelden";"EL;el;EL;Stab;q79mglfrvfvtgtfl54158mhkg2;10.10.13.23"
4;"2017-05-25 08:45:00";"Abmelden";"EL;el;EL;Stab;q79mglfrvfvtgtfl54158mhkg2;10.10.13.23"
5;"2017-05-25 08:47:00";"Anmelden";"S1S4;s14;S1S4;Stab;p42pnavm3vs0937aiio1h82fu0;10.10.13.23"
6;"2017-05-25 08:47:00";"Abmelden";"S1S4;s14;S1S4;Stab;p42pnavm3vs0937aiio1h82fu0;10.10.13.23"
7;"2017-05-25 08:47:00";"Anmelden";"S2;s2;S2;Stab;dobunaq1uvqefesg1bdotfral7;10.10.13.23"
8;"2017-05-25 08:47:00";"Abmelden";"S2;s2;S2;Stab;dobunaq1uvqefesg1bdotfral7;10.10.13.23"
9;"2017-05-25 08:48:00";"Anmelden";"UEL;uel;UEL;Stab;p6b94kqdhv2q7ce8p8poktbme4;10.10.13.23"
10;"2017-05-25 08:48:00";"Abmelden";"UEL;uel;UEL;Stab;p6b94kqdhv2q7ce8p8poktbme4;10.10.13.23"
11;"2017-05-25 08:49:00";"Anmelden";"S3S6;s36;S3S6;Stab;pi56vbu8ht3rincfc5p2oov2n4;10.10.13.23"
12;"2017-05-25 08:49:00";"Abmelden";"S3S6;s36;S3S6;Stab;pi56vbu8ht3rincfc5p2oov2n4;10.10.13.23"
13;"2017-05-25 08:49:00";"Anmelden";"AW1;aw1;A/W;Fernmelder;bilve3g7vuo0tpbgna1olo3fr2;10.10.13.23"
14;"2017-05-25 08:49:00";"Abmelden";"AW1;aw1;A/W;Fernmelder;bilve3g7vuo0tpbgna1olo3fr2;10.10.13.23"
15;"2017-05-25 08:52:00";"Funktion Ummelden";"Sichter;si;Si;Stab;7tuju1306bfb2j189eogakh3d3;10.10.13.27"
16;"2017-05-25 08:53:00";"Anmelden";"AW3;aw3;A/W;Fernmelder;8kg0lv8te2co8ume09ksjcv8p2;10.10.13.21"
17;"2017-05-25 08:53:00";"Anmelden";"AW2;aw2;A/W;Fernmelder;rqfvj21blon47u659atdk6mf90;10.10.13.22"
18;"2017-05-25 08:54:00";"Funktion Ummelden";"AW1;aw1;A/W;Fernmelder;f8tt5cjd5c4pakp4fdm6op1mo6;10.10.13.23"
19;"2017-05-25 08:54:00";"Abmelden";"AW2;aw2;A/W;Fernmelder;rqfvj21blon47u659atdk6mf90;10.10.13.22"
20;"2017-05-25 08:54:00";"Abmelden";"AW3;aw3;A/W;Fernmelder;8kg0lv8te2co8ume09ksjcv8p2;10.10.13.21"
21;"2017-05-25 08:54:00";"Funktion Ummelden";"AW2;aw2;A/W;Fernmelder;8htm26o14sfgm3gi9vnclml0i7;10.10.13.22"
22;"2017-05-25 08:54:00";"Funktion Ummelden";"AW3;aw3;A/W;Fernmelder;030li6md7ovdcqmpb2o23k1274;10.10.13.21"
23;"2017-05-25 09:02:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-25 09:02:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"1\",\
            `05_gegenstelle`  = \"S6-2\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Test-Nachricht\",\
            `12_abfzeit`      = \"2017-05-25 09:02:00\",\
            `13_abseinheit`   = \"S6-2\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";8htm26o14sfgm3gi9vnclml0i7;10.10.13.22"
24;"2017-05-25 09:12:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-25 09:12:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,EL_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"1\";;7tuju1306bfb2j189eogakh3d3;10.10.13.27"
25;"2017-05-25 09:34:00";"Funktion Ummelden";"S2;s2;S2;Stab;05mlndgvl7hb5qshujljicb4s7;10.10.13.28"
26;"2017-05-25 09:39:00";"Stab_S2 gelesen_1";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"1\",\
            `gelesen`      = \"2017-05-25 09:39:00\";05mlndgvl7hb5qshujljicb4s7;10.10.13.28"
27;"2017-05-25 09:43:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-25 09:43:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"2\",\
            `05_gegenstelle`  = \"WRZ 10 KdoW\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"WRZ 10 KDOW f&auml;hrt Sammelraum an.\",\
            `12_abfzeit`      = \"2017-05-25 09:43:00\",\
            `13_abseinheit`   = \"WRZ 10 KdoW\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";8htm26o14sfgm3gi9vnclml0i7;10.10.13.22"
28;"2017-05-25 09:45:00";"Stab_S2 gelesen_2";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"2\",\
            `gelesen`      = \"2017-05-25 09:45:00\";05mlndgvl7hb5qshujljicb4s7;10.10.13.28"
29;"2017-05-25 09:51:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-25 09:51:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"3\",\
            `05_gegenstelle`  = \"WRZ 10 KdoW\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Bereitstllungsraum an\",\
            `12_abfzeit`      = \"2017-05-25 09:51:00\",\
            `13_abseinheit`   = \"WRZ 10 KdoW\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";f8tt5cjd5c4pakp4fdm6op1mo6;10.10.13.23"
