            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Vorort ist ein MTF und ein LF 10 der FW\
\
Zitat: von A 373 \
&quot;RTW ist alarmiert eintreffen ca. 271036\
Frage:\
Was ist das f&uuml;r eine FW Einheit?\
\
Zitat: von E 372 \
&quot;Zur Lage: \
Die FW ist eingetroffen. Die aktuelle St&auml;rke betr&auml;gt 1/12/48//61.\
\
Das Einsatzgeschehen wurde in drei Abschnitte eingeteilt.\
1. Stegbau \
Abarbeitung mit St&auml;rke 0/4/15//19\
2. Grundschutz\
Abarbeitung mit St&auml;rke 0/5/22//27\
3. Transport und Versorgung\
Abarbeitung mit St&auml;rke 0/2/8//10\
\
Vorliegend 2 verletzte Personen. Nachforderung: 1 RTW\
\
Zitat: von A 369 \
&quot;Erneute Nachfrage siehe Meldung A356\
\
Zitat: von E 359 \
&quot;\
Zitat: von A 356 \
&quot;Frage: An welcher Stelle wird die medizinische Erstversorgung vorgenommen?\
Was ist vorgefallen bzw. wurde vorgefunden? Lagemeldung\
\
Zitat: von E 350 \
&quot;ergenzende Lagemeldung \
Medizinische Erstversorgung wurde vorgenommen. BGr 3 hat mit dem Slippen begonnen&quot;\
&quot;\
&quot;\
&quot;\
&quot;\
&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 10:24:00\",\
            `13_abseinheit`   = \"WRZ 10  S3S6\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1654;"2017-05-27 10:25:00";"Stab_S2 gelesen_371";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"371\",\
            `gelesen`      = \"2017-05-27 10:25:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1655;"2017-05-27 10:25:00";"Stab_S2 gelesen_368";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"368\",\
            `gelesen`      = \"2017-05-27 10:25:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1656;"2017-05-27 10:25:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:25:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_bl,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"373\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1657;"2017-05-27 10:26:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:26:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"375\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Anforderung RTW f&uuml;r Person mit Kreislaufproblemen\",\
            `12_abfzeit`      = \"2017-05-27 10:26:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1658;"2017-05-27 10:26:00";"Stab_S2 gelesen_370";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"370\",\
            `gelesen`      = \"2017-05-27 10:26:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1659;"2017-05-27 10:26:00";"Stab_S1 gelesen_372";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"372\",\
            `gelesen`      = \"2017-05-27 10:26:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1660;"2017-05-27 10:26:00";"Stab_S2 gelesen_369";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"369\",\
            `gelesen`      = \"2017-05-27 10:26:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1661;"2017-05-27 10:26:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:26:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"374\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1662;"2017-05-27 10:26:00";"Stab_S3S6 erledigt_373";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"373\",\
            `erledigt`     = \"2017-05-27 10:26:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1663;"2017-05-27 10:26:00";"Stab_S3S6 gelesen_374";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"374\",\
            `gelesen`      = \"2017-05-27 10:26:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1664;"2017-05-27 10:26:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:26:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"375\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1665;"2017-05-27 10:26:00";"Stab_S1 gelesen_373";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"373\",\
            `gelesen`      = \"2017-05-27 10:26:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1666;"2017-05-27 10:26:00";"Stab_S1 gelesen_374";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"374\",\
            `gelesen`      = \"2017-05-27 10:26:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1667;"2017-05-27 10:26:00";"Stab_S3S6 gelesen_375";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"375\",\
            `gelesen`      = \"2017-05-27 10:26:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1668;"2017-05-27 10:27:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:27:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"376\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 4  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Alarmiert eintreffen ca. 271037\
\
Zitat: von E 375 \
&quot;Anforderung RTW f&uuml;r Person mit Kreislaufproblemen&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 10:27:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1669;"2017-05-27 10:27:00";"Stab_S3S6 gelesen_376";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"376\",\
            `gelesen`      = \"2017-05-27 10:27:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1670;"2017-05-27 10:27:00";"Stab_S3S6 erledigt_374";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"374\",\
            `erledigt`     = \"2017-05-27 10:27:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1671;"2017-05-27 10:27:00";"Stab_S3S6 erledigt_375";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"375\",\
            `erledigt`     = \"2017-05-27 10:27:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1672;"2017-05-27 10:31:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 10:31:00\",\
            `03_zeichen`      = \"aw1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"376\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1673;"2017-05-27 10:31:00";"Stab_S2 gelesen_373";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"373\",\
            `gelesen`      = \"2017-05-27 10:31:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1674;"2017-05-27 10:31:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:31:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"377\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"eee\",\
            `10_anschrift`    = \"WRZ 10\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Auftrag an den 10. WRZ: Meldung &uuml;ber eine Rauchentwicklung aus einem mit Wasser umschlossenem Geb&auml;ude im Bereich des WSA Hafens. &Uuml;bernehmen Sie mit Ihren Einheiten die Abarbeitung des Notfalls. \",\
            `12_abfzeit`      = \"2017-05-27 10:31:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1675;"2017-05-27 10:31:00";"Stab_S3S6 gelesen_377";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"377\",\
            `gelesen`      = \"2017-05-27 10:31:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1676;"2017-05-27 10:32:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:32:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"378\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Person mit allergischer Reaktion wurde um 271027mai17 an den Rettungsdienst &uuml;bergeben\",\
            `12_abfzeit`      = \"2017-05-27 10:32:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1677;"2017-05-27 10:33:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:33:00\",\
            `01_zeichen`      = \"aw3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"379\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"wir ben&ouml;tigen 1x NEF, 1x RTW und 1x KTW\
\
2 Personen sind ins Wasser gesprungen, 1 davon hat sich unter Wasser befunden. Dies hat einen Taucheinsatz ausgel&ouml;st. Die Person wurde gerettet und wird nun Reanimiert.\
Die zweite Person wurde ebenfalls geretet ist ansprechbar und wird medizinisch versorgt\",\
            `12_abfzeit`      = \"2017-05-27 10:33:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1678;"2017-05-27 10:33:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:33:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"380\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 3\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"geben Sie uns die aktuelle Lage\",\
            `12_abfzeit`      = \"2017-05-27 10:33:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1679;"2017-05-27 10:33:00";"Stab_S3S6 gelesen_380";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"380\",\
            `gelesen`      = \"2017-05-27 10:33:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1680;"2017-05-27 10:34:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 10:34:00\",\
            `03_zeichen`      = \"aw2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"Fu\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"377\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1681;"2017-05-27 10:35:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 10:35:00\",\
            `03_zeichen`      = \"aw3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"380\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1682;"2017-05-27 10:35:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:35:00\",\
            `01_zeichen`      = \"aw3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"381\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"ich melde mich geleich wieder\
\
Zitat: von A 380 \
&quot;geben Sie uns die aktuelle Lage&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 10:35:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1683;"2017-05-27 10:36:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:36:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"382\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Materialanforderung: 250 Europaletten\",\
            `12_abfzeit`      = \"2017-05-27 10:36:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1684;"2017-05-27 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"377\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1685;"2017-05-27 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"376\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1686;"2017-05-27 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"378\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1687;"2017-05-27 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"379\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1688;"2017-05-27 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"380\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1689;"2017-05-27 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"381\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1690;"2017-05-27 10:38:00";"Stab_S3S6 gelesen_379";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"379\",\
            `gelesen`      = \"2017-05-27 10:38:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1691;"2017-05-27 10:38:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:38:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"383\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 3  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Alarmiert eintreffen ca. 271033\
\
Zitat: von E 379 \
&quot;wir ben&ouml;tigen 1x NEF, 1x RTW und 1x KTW\
\
2 Personen sind ins Wasser gesprungen, 1 davon hat sich unter Wasser befunden. Dies hat einen Taucheinsatz ausgel&ouml;st. Die Person wurde gerettet und wird nun Reanimiert.\
Die zweite Person wurde ebenfalls geretet ist ansprechbar und wird medizinisch versorgt&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 10:38:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1692;"2017-05-27 10:38:00";"Stab_S3S6 gelesen_383";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"383\",\
            `gelesen`      = \"2017-05-27 10:38:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1693;"2017-05-27 10:38:00";"Stab_S3S6 erledigt_379";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"379\",\
            `erledigt`     = \"2017-05-27 10:38:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1694;"2017-05-27 10:38:00";"Stab_S2 gelesen_381";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"381\",\
            `gelesen`      = \"2017-05-27 10:38:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1695;"2017-05-27 10:38:00";"Stab_S3S6 erledigt_380";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"380\",\
            `erledigt`     = \"2017-05-27 10:38:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1696;"2017-05-27 10:38:00";"Stab_S3S6 erledigt_377";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"377\",\
            `erledigt`     = \"2017-05-27 10:38:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1697;"2017-05-27 10:38:00";"Stab_S3S6 erledigt_376";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"376\",\
            `erledigt`     = \"2017-05-27 10:38:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1698;"2017-05-27 10:38:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:38:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"382\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1699;"2017-05-27 10:39:00";"Stab_S3S6 gelesen_382";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"382\",\
            `gelesen`      = \"2017-05-27 10:39:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1700;"2017-05-27 10:39:00";"Stab_S2 gelesen_372";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"372\",\
            `gelesen`      = \"2017-05-27 10:39:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1701;"2017-05-27 10:39:00";"Stab_S2 gelesen_374";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"374\",\
            `gelesen`      = \"2017-05-27 10:39:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1702;"2017-05-27 10:39:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:39:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"384\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 4  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"zun&auml;chst das vorhandene Material verwenden\
weiteres Material wird um 271500 erwartet\
\
Zitat: von E 382 \
&quot;Materialanforderung: 250 Europaletten&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 10:39:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1703;"2017-05-27 10:39:00";"Stab_S3S6 gelesen_384";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"384\",\
            `gelesen`      = \"2017-05-27 10:39:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1704;"2017-05-27 10:39:00";"Stab_S3S6 erledigt_382";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"382\",\
            `erledigt`     = \"2017-05-27 10:39:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1705;"2017-05-27 10:41:00";"Stab_S2 gelesen_383";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"383\",\
            `gelesen`      = \"2017-05-27 10:41:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1706;"2017-05-27 10:42:00";"Stab_S2 gelesen_382";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"382\",\
            `gelesen`      = \"2017-05-27 10:42:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1707;"2017-05-27 10:42:00";"Stab_S2 gelesen_380";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"380\",\
            `gelesen`      = \"2017-05-27 10:42:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1708;"2017-05-27 10:42:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 10:42:00\",\
            `03_zeichen`      = \"aw2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"383\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
